date,returns,volatility_20d,vix,rsi_14,drawdown,sentiment_mean,sentiment_std,sentiment_min,pct_negative,information_shift,regime,regime_id,y
2019-06-04,0.0264693127797277,0.2194916104880818,16.97,40.28217022348255,-0.0780107790298873,0.0,0.0,0.0,0.0,0.3758941292762756,bear,3.0,0
2019-06-05,0.0064247680387716,0.2138344084743175,16.09,43.02382856140799,-0.0720872121509064,0.0,0.0,0.0,0.0,0.3758941292762756,bear,3.0,0
2019-06-06,0.0052894338048545,0.2155691721559707,15.93,45.26607648571712,-0.0671790788829005,0.0,0.0,0.0,0.0,0.3758941292762756,bear,3.0,0
2019-06-07,0.0166173158865741,0.2252366150729364,16.3,51.72736145514347,-0.0516780989710925,0.0,0.0,0.0,0.0,0.3758941292762756,bear,4.0,0
2019-06-10,0.0104713191511347,0.2288374776625776,15.94,55.36268512065823,-0.0417479176874081,-0.340044101079305,0.5458062423744264,-0.9695644974708556,0.4444444444444444,0.3758941292762756,bear,4.0,0
2019-06-11,-7.66952526917164e-05,0.1913900842488851,15.99,55.32947470174551,-0.0418214110730034,-0.1969893162067119,0.613698800877506,-0.9667848944664,0.3846153846153846,0.3758941292762756,,,0
2019-06-12,-0.0038158814814056,0.1882046915994621,15.91,53.60660174599481,-0.0454777070063694,-0.1479590397614699,0.4430751953025879,-0.9717352986335754,0.2307692307692307,0.3758941292762756,,,0
2019-06-13,0.0056989087250665,0.1849136325141197,15.82,55.81120278838774,-0.0400379715825575,-0.3820954688957759,0.4182339588187893,-0.9427751898765564,0.5,0.3606525063514709,bull,0.0,1
2019-06-14,-0.0051638801448999,0.1822483741810697,15.28,53.3244242377734,-0.0449951004409603,0.0,0.0,0.0,0.0,0.3606525063514709,bull,4.0,0
2019-06-17,0.0062026560091117,0.1799375508362373,15.35,55.85563757699616,-0.0390715335619793,0.0,0.0,0.0,0.0,0.3606525063514709,bull,4.0,0
2019-06-18,0.0138763189896264,0.1771830670415214,15.15,60.98472874442052,-0.0257373836354727,0.0,0.0,0.0,0.0,0.3606525063514709,bull,4.0,0
2019-06-19,0.0042042374287769,0.1741809519861643,14.33,62.428845581492936,-0.0216413522782949,0.0,0.0,0.0,0.0,0.3606525063514709,bull,4.0,0
2019-06-20,0.0080152040984962,0.1742943212925202,14.75,65.09274306637894,-0.0137996080352768,0.0,0.0,0.0,0.0,0.3606525063514709,bull,4.0,0
2019-06-21,-0.002438103470975,0.16225549781709,15.4,63.60360819033435,-0.0162040666340029,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-06-24,-0.0032384137375478,0.1635284083652723,15.26,61.592954683191536,-0.019390004899559,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-06-25,-0.0151117328903156,0.173794759206761,16.28,53.17308698121688,-0.0342087212150906,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-06-26,0.0032023965340557,0.1699667433507687,16.21,54.56900203887228,-0.0311158745712885,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-06-27,0.0073059695548782,0.1708572374006008,15.82,57.67856826201376,-0.0240372366487015,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-06-28,0.0048294627348213,0.1574868178610264,15.08,59.65857131656235,-0.0193238608525233,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-01,0.0106067267531324,0.1407126185182643,14.06,63.69528666661847,-0.008922097011269,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-02,0.0022159986948719,0.1156678920554704,12.93,64.50293860670112,-0.0067258696717295,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-03,0.007539686943911,0.1160760849616241,12.57,67.18382845551517,0.0,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-05,-0.0010330186543096,0.1171727949864259,13.28,66.43788813431465,-0.0010330186543095,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-08,-0.0077691290758522,0.1128465532974166,13.96,60.961491338956286,-0.0087941220748986,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-09,0.0053529224363391,0.1093240889063639,14.09,63.19506934459438,-0.0034882738919222,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-10,0.0074677003536105,0.1106764856433172,13.03,66.12269733641813,0.0,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-11,-0.0007912192945347,0.1089313791793413,12.93,65.52355071897952,-0.0007912192945347,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-12,0.0058686878053302,0.108998147604358,12.39,67.84877644124391,0.0,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-15,0.0017042408304566,0.105205957528748,12.68,68.51671807818704,0.0,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-16,-0.0042854426938592,0.1074039551035822,12.86,64.8614710930109,-0.0042854426938592,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-17,-0.0045714355207471,0.1009752740299511,13.97,61.13104498840961,-0.0088372875896534,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-18,0.0026914398042321,0.1005707069158739,13.53,62.49254030915833,-0.0061696328130014,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-19,-0.0074020011599514,0.1019560765993424,14.45,56.604377922999866,-0.0135259663437146,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-22,0.0070766673745379,0.1037646928583026,13.53,60.41599324792612,-0.0065450177339103,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-23,0.0057605062809753,0.1037107302834498,12.61,63.264566574495824,-0.0008222140687003,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-24,0.0084955280316068,0.0857602509400613,12.07,67.05200535783511,0.0,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-25,-0.0099693564862103,0.0967985732030419,12.74,59.26462474823091,-0.0099693564862103,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-26,0.0111269715265081,0.1004299670952521,12.16,64.21085295534229,0.0,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-29,-0.0044272593367993,0.1026226596663848,12.83,61.001683755993945,-0.0044272593367993,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-30,-0.0023778144605363,0.098063979273948,13.94,59.29519145365142,-0.006794546596064,0.0,0.0,0.0,0.0,0.3606525063514709,bull,0.0,0
2019-07-31,-0.0118678545399167,0.1082195500520611,16.12,51.56078386083628,-0.0185817644453139,-0.4365138915868906,0.6153752733831006,-0.9734988212585448,0.6923076923076923,0.3606525063514709,bull,0.0,0
2019-08-01,-0.0078650393496603,0.1086097491003853,17.87,47.21730995570549,-0.0263006574864258,-0.2855865716934204,0.5233223082877256,-0.9691325426101683,0.35,0.3606525063514709,bull,3.0,0
2019-08-02,-0.0131979307419937,0.1178307242553664,17.61,41.021604901873566,-0.0391514739724448,-0.2148773303398719,0.5114223786248756,-0.9383025765419006,0.3846153846153846,0.3606525063514709,bull,3.0,0
2019-08-05,-0.034736078020307,0.167109786603801,24.59,30.00824628461747,-0.072527583338235,-0.4511887411276499,0.4107118092869088,-0.9697870016098022,0.6,0.2253046631813049,bear,3.0,1
2019-08-06,0.0138790376441231,0.1748481208923117,20.17,37.03006638576678,-0.0596551587535006,-0.632988691329956,0.5485490057877862,-0.9694830179214478,0.6666666666666666,0.2253046631813049,bear,3.0,0
2019-08-07,0.0037736475316183,0.1727098911315927,19.49,38.85128860391324,-0.0561066287644608,0.0,0.0,0.0,0.0,0.2253046631813049,bear,3.0,0
2019-08-08,0.0224257678215096,0.1933888096525573,16.91,48.43234782255563,-0.0349390951728707,0.0,0.0,0.0,0.0,0.2253046631813049,bear,3.0,0
2019-08-09,-0.0099537762651819,0.1942032324297424,17.97,44.98746274770188,-0.0445450955017939,0.0,0.0,0.0,0.0,0.2253046631813049,bear,3.0,0
2019-08-12,-0.0120276813826619,0.1971189992179174,21.09,41.21098917809369,-0.0560370026686001,0.0,0.0,0.0,0.0,0.2253046631813049,bear,1.0,0
2019-08-13,0.0194508489319518,0.2115431237496592,17.52,48.6306660190869,-0.0376761210101545,0.0,0.0,0.0,0.0,0.2253046631813049,bear,3.0,0
2019-08-14,-0.0302406578546872,0.2352829475748264,22.1,40.011302853214346,-0.0667774281800818,0.0,0.0,0.0,0.0,0.2253046631813049,bear,1.0,0
2019-08-15,-0.0009416074731731,0.234578409856107,21.18,39.78201604548787,-0.0676561575278413,0.0,0.0,0.0,0.0,0.2253046631813049,bear,1.0,0
2019-08-16,0.0166571816311342,0.2434919117264713,18.47,45.7040512080145,-0.0521259368011129,0.0,0.0,0.0,0.0,0.2253046631813049,bear,3.0,0
2019-08-19,0.0135283859275405,0.247531183613353,16.88,50.07029008076056,-0.0393027306634525,0.0,0.0,0.0,0.0,0.2253046631813049,bear,4.0,0
2019-08-20,-0.006778868922291,0.2469057704300796,17.5,47.96088910282927,-0.0458151715262879,0.0,0.0,0.0,0.0,0.2253046631813049,bear,4.0,0
2019-08-21,0.009014211379168,0.2471979916001531,15.8,50.902847174685576,-0.0372139477876307,-0.3442300293180678,0.6461010851416639,-0.9244373440742492,0.6666666666666666,0.2253046631813049,bear,4.0,0
2019-08-22,-0.0035934221173758,0.2454076941220954,16.68,49.68609004895315,-0.0406736444819516,-0.3548298527797063,0.4441899869900784,-0.9736778736114502,0.4166666666666667,0.2253046631813049,bear,3.0,0
2019-08-23,-0.029984771109907,0.2604835108898228,19.87,40.92655950100801,-0.0694388256718616,-0.2833084795210097,0.4279056180727615,-0.9531054496765136,0.3333333333333333,0.2253046631813049,bear,3.0,0
2019-08-26,0.0131544150561742,0.267014773582797,19.32,45.3425620806417,-0.0571978377495884,-0.2414295805825127,0.5222040313333899,-0.9735833406448364,0.3333333333333333,0.247323989868164,bull_strong,3.0,1
2019-08-27,-0.0034111136859635,0.2670293770469712,20.31,44.40340485576621,-0.0604138431083969,0.0,0.0,0.0,0.0,0.247323989868164,bull_strong,3.0,0
2019-08-28,0.0038239671902848,0.2656396151807388,19.35,45.7551944253478,-0.0568208964719975,0.0,0.0,0.0,0.0,0.247323989868164,bull_strong,4.0,0
2019-08-29,0.0148290415533902,0.2709859494567361,17.88,50.77291197471786,-0.0428344543534915,0.0,0.0,0.0,0.0,0.247323989868164,bull_strong,4.0,0
2019-08-30,-0.0013181344446967,0.2669800913539564,18.98,50.320723872651904,-0.0440961272284851,0.0,0.0,0.0,0.0,0.247323989868164,bull_strong,4.0,0
2019-09-03,-0.01114169747629,0.2379685742614007,19.66,46.55172234707621,-0.0547465189953193,0.0,0.0,0.0,0.0,0.247323989868164,bull_strong,3.0,0
2019-09-04,0.0130452010119175,0.2373904010044255,17.33,51.116887032993226,-0.0424154973283985,0.0,0.0,0.0,0.0,0.247323989868164,bull_strong,3.0,0
2019-09-05,0.0175444534705297,0.2444403973115876,16.27,56.56075493969995,-0.0256152005771762,0.0,0.0,0.0,0.0,0.247323989868164,bull_strong,4.0,0
2019-09-06,-0.0016952430936708,0.231998895302532,15.0,55.90157649997659,-0.0272670196789756,0.0,0.0,0.0,0.0,0.247323989868164,bull_strong,4.0,0
2019-09-09,-0.0019288985532643,0.2289323667720224,15.27,55.11581765444439,-0.0291433229174294,0.0,0.0,0.0,0.0,0.247323989868164,bull_strong,4.0,0
2019-09-10,-0.0004055671510391,0.2238898788869937,15.2,54.94129025147485,-0.029537070494021,0.0,0.0,0.0,0.0,0.247323989868164,bull_strong,4.0,0
2019-09-11,0.0105787119502831,0.2165391975035882,14.61,58.6204735083258,-0.0192708227043494,-0.1284178766337308,0.5143356383542221,-0.8129256963729858,0.3636363636363636,0.247323989868164,bull_strong,4.0,0
2019-09-12,0.0030343905758853,0.1822987269640548,14.22,59.64901156183789,-0.0162949073312677,-0.147165298461914,0.5558452321298376,-0.926066756248474,0.3684210526315789,0.247323989868164,bull_strong,4.0,0
2019-09-13,-0.0021673152748132,0.1826750511787049,13.74,58.52663263761016,-0.0184269064045203,-0.0757138952612876,0.5134191779218871,-0.8595790863037109,0.25,0.247323989868164,bull_strong,0.0,0
2019-09-16,-0.002833658036056,0.1758103204090493,14.67,57.01924323971715,-0.0212083488891635,-0.3707919759409768,0.6409029041663545,-0.970778226852417,0.5714285714285714,0.343400776386261,bear,0.0,1
2019-09-17,0.0039835457972856,0.1704506377325125,14.44,58.62786707852488,-0.0173092875209627,0.0,0.0,0.0,0.0,0.343400776386261,bear,0.0,0
2019-09-18,-0.0010542363688337,0.1680970707184323,13.95,58.00665806823092,-0.0183452758093732,0.0,0.0,0.0,0.0,0.343400776386261,bear,0.0,0
2019-09-19,0.0006713633567678,0.165725284909358,14.05,58.3092930613665,-0.0176862287985535,0.0,0.0,0.0,0.0,0.343400776386261,bear,0.0,0
2019-09-20,-0.0079690769020198,0.1680649772696663,15.32,53.38769217590409,-0.025514362783171,0.0,0.0,0.0,0.0,0.343400776386261,bear,3.0,0
2019-09-23,-0.0006418097803926,0.1228963068452549,14.91,53.0027678378346,-0.0261397971959889,0.0,0.0,0.0,0.0,0.343400776386261,bear,0.0,0
2019-09-24,-0.0146478380170749,0.1297746268457142,17.05,45.02843850237696,-0.0404047436979378,0.0,0.0,0.0,0.0,0.343400776386261,bear,3.0,0
2019-09-25,0.0104770923848114,0.132958976536488,15.96,50.662436855362245,-0.0303509755456343,0.0,0.0,0.0,0.0,0.343400776386261,bear,3.0,0
2019-09-26,-0.0057840537401979,0.1351916524025893,16.07,47.72398840988126,-0.0359594776122089,0.0,0.0,0.0,0.0,0.343400776386261,bear,3.0,0
2019-09-27,-0.0113353074342581,0.1318857331099296,17.22,42.54604194456257,-0.0468871733125574,0.0,0.0,0.0,0.0,0.343400776386261,bear,3.0,0
2019-09-30,0.0075192420805503,0.1345769376181055,16.24,46.6353424220356,-0.0397204872386169,0.0,0.0,0.0,0.0,0.343400776386261,bear,3.0,0
2019-10-01,-0.0113334491763684,0.1347939995347095,18.56,41.77294721739417,-0.0506037662916059,0.0,0.0,0.0,0.0,0.343400776386261,bear,3.0,0
2019-10-02,-0.0156081869644327,0.1370809457447075,20.56,36.2334576850513,-0.0654221202106549,0.0,0.0,0.0,0.0,0.343400776386261,bear,3.0,0
2019-10-03,0.0111775759996815,0.1270418017171027,19.12,42.06597675381165,-0.0549758049316883,0.0,0.0,0.0,0.0,0.343400776386261,bear,3.0,0
2019-10-04,0.0139998094572708,0.1384246158527325,17.04,48.49176716245745,-0.0417456462682212,0.0,0.0,0.0,0.0,0.343400776386261,bear,3.0,0
2019-10-07,-0.0032796907219078,0.1386647702727542,17.86,47.153807692239525,-0.0448884241813831,-0.3969102700551351,0.6067801253202825,-0.9599356651306152,0.5555555555555556,0.343400776386261,bear,3.0,0
2019-10-08,-0.0166560251775954,0.1496445486351648,20.28,40.98876302810066,-0.0607967866356309,-0.4904412201472691,0.5504744313888267,-0.950222909450531,0.6428571428571429,0.343400776386261,bear,3.0,0
2019-10-09,0.0102214280601653,0.1492639897392011,18.64,45.610104265429946,-0.0511967885563508,0.0132615615924199,0.4545403804061871,-0.8412184119224548,0.1666666666666666,0.343400776386261,bear,3.0,0
2019-10-10,0.0059516203109166,0.1508193204763546,17.57,48.18079011359973,-0.0455498720920599,-0.109074124268123,0.7853195524630214,-0.9526893496513368,0.4285714285714285,0.343400776386261,bear,3.0,0
2019-10-11,0.013366001028831,0.1596791984555884,15.58,53.524941768548366,-0.0327926907004744,0.075368720293045,0.5953648460203009,-0.9252145886421204,0.2,0.2157827615737915,bull,0.0,1
2019-10-14,-0.0010413253502526,0.1594865118254925,14.57,53.059689334794975,-0.0337998681905977,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-10-15,0.0124318985171427,0.1654154490117279,13.54,57.77377947579641,-0.0217881662046934,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-10-16,-0.0030102924266539,0.1656985531353861,13.68,56.28153630540749,-0.0247328698796307,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-10-17,0.0040213289218111,0.166377484044445,13.79,57.84328742847842,-0.0208109999627859,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-10-18,-0.0082519600090721,0.1665577104395204,14.25,53.595249629927096,-0.0288912284324163,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-10-21,0.0090796262828294,0.1696997292719889,14.0,57.28199591155832,-0.0200739237066051,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-10-22,-0.007189767474908,0.1628766513690081,14.46,53.61647216040627,-0.0271193643377536,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-10-23,0.0019113310218032,0.1588721050572975,14.01,54.44503528715963,-0.0252598673983007,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-10-24,0.0081295205910498,0.1594696488641339,13.71,57.89664386035996,-0.0173356974193926,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-10-25,0.0070023699577317,0.1538336296322444,12.65,60.682465055434434,-0.0104547184284667,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-10-28,0.0100532322712758,0.1553123311065795,13.11,64.35457871449381,-0.0005065898698831,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-10-29,-0.0059020008431429,0.150218407304177,13.2,60.73237717559837,-0.0064056008191868,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-10-30,0.0032778170439236,0.1344544398601934,12.33,62.003920810569,-0.0031487801628049,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-10-31,-0.001399328996457,0.132027025712382,13.22,61.09145180563816,-0.0045437029798766,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-01,0.0113405592617781,0.1293004946046582,12.3,65.51454512957699,0.0,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-04,0.0055804636077461,0.127862036579924,12.83,67.49493214236645,0.0,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-05,0.0001754968457998,0.1056715762777661,13.1,67.55838003310683,0.0,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-06,-0.0028513233459954,0.1053026213549873,12.62,65.32688407459133,-0.0028513233459954,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-07,0.0028404530932879,0.1047761922969599,12.73,66.51023809283444,-1.896930292552349e-05,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-08,0.0048360784016161,0.0976954520970606,12.07,68.48776869440371,0.0,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-11,-0.0013014273224223,0.0978266021966989,12.69,67.32998832292941,-0.0013014273224222,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-12,0.0025767106003109,0.0905953565975228,12.68,68.46517787996282,0.0,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-13,-0.0004701812024147,0.0891522727141111,13.0,67.99966917052305,-0.0004701812024147,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-14,-0.0003631176241732,0.0893049259280857,13.05,67.61747896878586,-0.0008331280955068,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-15,0.0072897575427348,0.0825311687674206,12.05,71.12490759486731,0.0,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-18,0.0010666410641588,0.0791892796339641,12.46,71.6129336571143,0.0,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-19,0.0024234088192431,0.0707654206035327,12.86,72.74137661211503,0.0,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-20,-0.0051256262644884,0.0761550031307248,12.78,66.68844428281416,-0.0051256262644884,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-21,-0.0024065497558853,0.0749231161389984,13.13,64.00910983956729,-0.0075198409457382,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-22,0.0016070611941159,0.0724887321511746,12.34,65.0174422844475,-0.0059248645961922,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-25,0.013217322309704,0.0780065166890347,11.87,71.98133047389341,0.0,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-26,0.0017885917041318,0.0724900665179526,11.54,72.78138801966007,0.0,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-27,0.0066200813373835,0.0740990031978691,11.75,75.5672462571266,0.0,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-11-29,-0.0045616517981249,0.0770262566930034,12.62,70.20014111761776,-0.0045616517981249,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-12-02,-0.0112492455689073,0.0830303647514694,14.91,59.10288726412187,-0.0157595822257552,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-12-03,-0.0055263836675814,0.0844027792166537,15.96,54.588797321995614,-0.0211988723955163,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-12-04,0.005402176362339,0.0861335279921814,14.8,57.95099260102977,-0.0159112160805405,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-12-05,0.0004704278325184,0.0850711833378052,14.52,58.24249572869598,-0.0154482733269156,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-12-06,0.0100143512198536,0.0907966442482179,13.62,63.971195608258455,-0.005588626541898,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-12-09,-0.0040085345975813,0.0916716646351,15.86,60.365528804702095,-0.0095747589366331,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-12-10,-0.0006553133151546,0.0914969032554666,15.68,59.77475317511009,-0.0102237977847672,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-12-11,0.0043952192270819,0.0921627243864362,14.99,62.42886614760178,-0.0058735143902826,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-12-12,0.0073110277846788,0.0946263484633899,13.94,66.41583181515892,0.0,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-12-13,0.0020143805665042,0.0944197523280872,12.63,67.44829205283023,0.0,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-12-16,0.0090842690454819,0.0960784075806203,12.14,71.68443896065767,0.0,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-12-17,0.0010358250238535,0.0960807135606005,12.29,72.13378787936556,0.0,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-12-18,0.0004952761759691,0.096103333701115,12.58,72.35988432184752,0.0,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-12-19,0.0067389917906415,0.094474922115509,12.5,75.29815860787639,0.0,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
2019-12-20,0.0042465472892534,0.09321901422931,12.51,76.97069623456895,0.0,0.0,0.0,0.0,0.0,0.2157827615737915,bull,0.0,0
