Date;Prix de clôture;Volume;Rendement journalier;Rendement journalier (%);Volatilité glissante 20j;RSI 14j;MACD;MACD Signal;MACD Histogramme;Drawdown;Drawdown (%);VIX
2019-10-25;8243,12;;0,0070023699577317355;0,7002369957731736;0,15383362963224445;60,682465055434434;45,6254118027573;23,262677016592182;22,362734786165117;-0,01045471842846679;-1,045471842846679;12,65
2019-10-28;8325,99;;0,010053232271275858;1,0053232271275858;0,1553123311065795;64,35457871449381;58,78928390289002;30,36799839385175;28,42128550903827;-0,0005065898698831537;-0,05065898698831537;13,11
2019-10-29;8276,85;;-0,005902000843142963;-0,5902000843142963;0,15021840730417707;60,73237717559837;64,5128955607961;37,196977827240616;27,31591773355548;-0,006405600819186883;-0,6405600819186883;13,2
2019-10-30;8303,98;;0,003277817043923603;0,3277817043923603;0,1344544398601934;62,003920810569;70,426233520001;43,84282896579269;26,583404554208315;-0,0031487801628049673;-0,3148780162804967;12,33
2019-10-31;8292,36;;-0,0013993289964570055;-0,13993289964570055;0,13202702571238206;61,09145180563816;73,32966088382273;49,740195349398704;23,589465534424022;-0,004543702979876683;-0,45437029798766837;13,22
2019-11-01;8386,4;;0,011340559261778127;1,1340559261778127;0,12930049460465826;65,51454512957699;82,27052664312669;56,2462616081443;26,024265034982385;0,0;0,0;12,3
2019-11-04;8433,2;;0,005580463607746111;0,5580463607746111;0,127862036579924;67,49493214236645;92,07125592300144;63,41126047111573;28,659995451885713;0,0;0,0;12,83
2019-11-05;8434,68;;0,0001754968457998718;0,01754968457998718;0,10567157627776617;67,55838003310683;98,81870757050456;70,49274989099351;28,32595767951105;0,0;0,0;13,1
2019-11-06;8410,63;;-0,002851323345995471;-0,2851323345995471;0,10530262135498734;65,32688407459133;101,06051490036589;76,60630289286799;24,4542120074979;-0,0028513233459954725;-0,28513233459954723;12,62
2019-11-07;8434,52;;0,0028404530932879535;0,28404530932879535;0,10477619229695999;66,51023809283444;103,57098486079303;81,999239286453;21,571745574340028;-1,896930292552349e-05;-0,001896930292552349;12,73
2019-11-08;8475,31;;0,004836078401616151;0,48360784016161507;0,09769545209706065;68,48776869440371;107,61148429006607;87,12168828717563;20,489796002890444;0,0;0,0;12,07
2019-11-11;8464,28;;-0,0013014273224223327;-0,13014273224223327;0,09782660219669898;67,32998832292941;108,67089000485248;91,43152863071101;17,239361374141467;-0,0013014273224222874;-0,13014273224222875;12,69
2019-11-12;8486,09;;0,0025767106003109497;0,25767106003109497;0,09059535659752288;68,46517787996282;110,00232308618251;95,14568752180531;14,8566355643772;0,0;0,0;12,68
2019-11-13;8482,1;;-0,00047018120241471006;-0,047018120241471006;0,0891522727141111;67,99966917052305;109,47359033695466;98,0112680848352;11,462322252119463;-0,00047018120241474953;-0,047018120241474955;13,0
2019-11-14;8479,02;;-0,0003631176241732925;-0,03631176241732925;0,08930492592808571;67,61747896878586;107,56608074326323;99,9222306165208;7,6438501267424215;-0,0008331280955068481;-0,08331280955068482;13,05
2019-11-15;8540,83;;0,007289757542734865;0,7289757542734865;0,0825311687674206;71,12490759486731;109,77648113859686;101,89308072093603;7,883400417660837;0,0;0,0;12,05
2019-11-18;8549,94;;0,0010666410641588797;0,10666410641588797;0,07918927963396415;71,6129336571143;110,98398593677848;103,71126176410452;7,272724172673961;0,0;0,0;12,46
2019-11-19;8570,66;;0,002423408819243189;0,2423408819243189;0,07076542060353276;72,74137661211503;112,31813942895133;105,43263729707388;6,885502131877445;0,0;0,0;12,86
2019-11-20;8526,73;;-0,005125626264488425;-0,5125626264488425;0,0761550031307248;66,68844428281416;108,57905012021001;106,06191986170111;2,5171302585088995;-0,005125626264488417;-0,5125626264488417;12,78
2019-11-21;8506,21;;-0,00240654975588539;-0,240654975588539;0,07492311613899842;64,00910983956729;102,77527302509952;105,4045904943808;-2,6293174692812755;-0,007519840945738219;-0,751984094573822;13,13
2019-11-22;8519,88;;0,0016070611941159108;0,16070611941159108;0,07248873215117467;65,0174422844475;98,14741036624946;103,95315446875453;-5,805744102505074;-0,005924864596192202;-0,5924864596192202;12,34
2019-11-25;8632,49;;0,013217322309704072;1,3217322309704072;0,07800651668903473;71,98133047389341;102,38623693989939;103,6397709629835;-1,2535340230841143;0,0;0,0;11,87
2019-11-26;8647,93;;0,0017885917041318145;0,17885917041318145;0,07249006651795267;72,78138801966007;105,77214109942724;104,06624499027225;1,7058961091549918;0,0;0,0;11,54
2019-11-27;8705,18;;0,006620081337383565;0,6620081337383565;0,07409900319786912;75,5672462571266;111,78648605518902;105,61029320325561;6,176192851933408;0,0;0,0;11,75
2019-11-29;8665,47;;-0,004561651798124955;-0,4561651798124955;0,0770262566930034;70,20014111761776;112,05691032474533;106,89961662755356;5,1572936971917755;-0,004561651798124903;-0,4561651798124903;12,62
2019-12-02;8567,99;;-0,011249245568907384;-1,1249245568907384;0,08303036475146947;59,10288726412187;103,21559702796003;106,16281270763486;-2,9472156796748266;-0,015759582225755298;-1,5759582225755298;14,91
2019-12-03;8520,64;;-0,005526383667581403;-0,5526383667581403;0,08440277921665378;54,588797321995614;91,3351880686223;103,19728777983235;-11,86209971121005;-0,021198872395516332;-2,119887239551633;15,96
2019-12-04;8566,67;;0,005402176362339084;0,5402176362339084;0,08613352799218141;57,95099260102977;84,65822733901223;99,48947569166833;-14,831248352656104;-0,015911216080540577;-1,5911216080540576;14,8
2019-12-05;8570,7;;0,00047042783251849407;0,04704278325184941;0,0850711833378052;58,24249572869598;78,78370565810656;95,34832168495598;-16,56461602684942;-0,015448273326915648;-1,5448273326915647;14,52
2019-12-06;8656,53;;0,010014351219853612;1,0014351219853612;0,09079664424821791;63,971195608258455;80,13017778095127;92,30469290415503;-12,174515123203761;-0,005588626541898001;-0,5588626541898001;13,62
2019-12-09;8621,83;;-0,004008534597581326;-0,4008534597581326;0,09167166463510007;60,365528804702095;77,50385049507713;89,34452442233946;-11,84067392726233;-0,009574758936633173;-0,9574758936633173;15,86
2019-12-10;8616,18;;-0,0006553133151546708;-0,06553133151546708;0,09149690325546662;59,77475317511009;74,11223965292447;86,29806746845647;-12,185827815531994;-0,01022379778476723;-1,022379778476723;15,68
2019-12-11;8654,05;;0,00439521922708197;0,439521922708197;0,09216272438643622;62,42886614760178;73,63137942442336;83,76472985964985;-10,13335043522649;-0,0058735143902826845;-0,5873514390282685;14,99
2019-12-12;8717,32;;0,007311027784678847;0,7311027784678847;0,09462634846338999;66,41583181515892;77,46271252831139;82,50432639338217;-5,0416138650707865;0,0;0,0;13,94
2019-12-13;8734,88;;0,0020143805665042702;0,20143805665042702;0,0944197523280872;67,44829205283023;80,98250099969482;82,19996131464471;-1,2174603149498893;0,0;0,0;12,63
2019-12-16;8814,23;;0,009084269045481985;0,9084269045481985;0,09607840758062032;71,68443896065767;89,1472070556265;83,58941046284107;5,557796592785422;0,0;0,0;12,14
2019-12-17;8823,36;;0,001035825023853576;0,1035825023853576;0,09608071356060059;72,13378787936556;95,25645303043711;85,92281897636028;9,333634054076839;0,0;0,0;12,29
2019-12-18;8827,73;;0,0004952761759691171;0,04952761759691171;0,09610333370111501;72,35988432184752;99,30595967132285;88,59944711535279;10,706512555970065;0,0;0,0;12,58
2019-12-19;8887,22;;0,006738991790641524;0,6738991790641524;0,09447492211550902;75,29815860787639;106,09259923701757;92,09807753968575;13,99452169733182;0,0;0,0;12,5
2019-12-20;8924,96;;0,004246547289253444;0,4246547289253444;0,09321901422931002;76,97069623456895;113,21133280857794;96,32072859346418;16,890604215113754;0,0;0,0;12,51
2019-12-23;8945,65;;0,002318217672684364;0,2318217672684364;0,09317072118581647;77,85590906955376;119,14901486255076;100,8863858472815;18,262629015269255;0,0;0,0;12,61
2019-12-24;8952,88;;0,000808214048168665;0,0808214048168665;0,08413824367884672;78,17166390929106;123,01997356737411;105,31310339130003;17,706870176074077;0,0;0,0;12,67
2019-12-26;9022,39;;0,00776398209291318;0,776398209291318;0,08672622547491435;80,97970288280776;130,19579621568482;110,289641956177;19,90615425950783;0,0;0,0;12,65
2019-12-27;9006,62;;-0,0017478739003743415;-0,17478739003743415;0,08607185369637549;78,51202886899068;133,07616101176063;114,84694576729373;18,2292152444669;-0,0017478739003743595;-0,17478739003743596;13,43
2019-12-30;8945,99;;-0,0067317151162146205;-0,673171511621462;0,08848249016672102;69,7160362897802;128,97973843305226;117,67350430044544;11,306234132606818;-0,008467822827432603;-0,8467822827432603;14,82
2019-12-31;8972,6;;0,002974517074130434;0,2974517074130434;0,07434285901263475;71,23901688797187;126,42317101744993;119,42343764384634;6,99973337360359;-0,005518493436883027;-0,5518493436883027;13,78
2020-01-02;9092,19;;0,013328355214764942;1,3328355214764942;0,07798552487597243;76,86903800078008;132,51938548080943;122,04262721123897;10,476758269570468;0,0;0,0;12,47
2020-01-03;9020,77;;-0,00785509321736566;-0,7855093217365661;0,08685592496162972;68,2735867979042;130,08810751927194;123,65172327284556;6,436384246426385;-0,007855093217365682;-0,7855093217365682;14,02
2020-01-06;9071,46;;0,005619254232177351;0,5619254232177351;0,08710407516355183;70,7716777626355;130,74442128138253;125,07026287455295;5,6741584068295765;-0,002279978750994137;-0,2279978750994137;13,85
2020-01-07;9068,58;;-0,0003174792150325567;-0,03174792150325567;0,08349060977699885;70,43235393627532;129,53891871572523;125,96399404278742;3,5749246729378115;-0,002596734120162533;-0,2596734120162533;13,79
2020-01-08;9129,24;;0,006689029594489915;0,6689029594489915;0,0813070627326745;73,33257166177005;131,95718401367776;127,16263203696549;4,79455197671227;0,0;0,0;13,45
2020-01-09;9203,43;;0,008126634856789883;0,8126634856789883;0,08221925066543156;76,38365571203477;138,2663413381306;129,3833738971985;8,882967440932077;0,0;0,0;12,54
2020-01-10;9178,86;;-0,0026696568561938028;-0,2669656856193803;0,08477287921574335;73,3889895731034;139,67372851440268;131,44144482063936;8,232283693763321;-0,0026696568561938;-0,26696568561938;12,56
2020-01-13;9273,93;;0,010357495375242554;1,0357495375242554;0,08749207056536311;77,12591716215479;146,7685905070448;134,50687395792045;12,261716549124344;0,0;0,0;12,32
2020-01-14;9251,33;;-0,0024369388166614048;-0,24369388166614048;0,08963457411795249;74,44943500632249;148,8518175325371;137,37586267284377;11,475954859693331;-0,0024369388166613683;-0,24369388166613684;12,39
2020-01-15;9258,7;;0,0007966422125251782;0,07966422125251782;0,08682362352489326;74,75707823743977;149,37557867749638;139,7758058737743;9,59977280372209;-0,0016422379724668574;-0,16422379724668573;12,42
2020-01-16;9357,13;;0,010631082117359636;1,0631082117359636;0,09127754339335506;78,48328905429449;155,93561286596923;143,0077672722133;12,927845593755933;0,0;0,0;12,32
2020-01-17;9388,94;;0,003399546655865837;0,3399546655865837;0,09081979650180001;79,53468685129836;161,8357466276957;146,77336314330978;15,062383484385919;0,0;0,0;12,1
2020-01-21;9370,81;;-0,0019309954052322276;-0,19309954052322276;0,09142708744183548;77,21871868072057;163,16780873015705;150,05225226067924;13,11555646947781;-0,001930995405232222;-0,1930995405232222;12,85
2020-01-22;9383,77;;0,0013830181168972278;0,13830181168972278;0,09133653265381618;77,71819877756701;163,3858310756168;152,71896802366678;10,666863051950031;-0,000550647889964157;-0,055064788996415696;12,91
2020-01-23;9402,48;;0,0019938681361542088;0,19938681361542088;0,09135354151131975;78,45268993344185;163,18723512319048;154,81262144357152;8,37461367961896;0,0;0,0;12,98
2020-01-24;9314,91;;-0,009313500268014363;-0,9313500268014363;0,10046392693621348;67,27490798730321;154,1863153869799;154,6873602322532;-0,5010448452732987;-0,009313500268014367;-0,9313500268014366;14,56
2020-01-27;9139,31;;-0,018851497223268954;-1,8851497223268954;0,12227562044607507;51,445935941639206;131,36922652941394;150,02373349168536;-18,654506962271427;-0,027989424066841948;-2,7989424066841946;18,23
2020-01-28;9269,68;;0,014264753028401467;1,4264753028401467;0,1309735275013895;59,13374037188701;122,39539079736642;144,49806495282158;-22,102674155455162;-0,014123933260161071;-1,4123933260161072;16,28
2020-01-29;9275,16;;0,0005911746683811003;0,05911746683811003;0,1274205724225695;59,424562552741875;114,40693954522249;138,47983987130178;-24,072900326079292;-0,013541108303341216;-1,3541108303341216;16,39
2020-01-30;9298,93;;0,002562759025181327;0,2562759025181327;0,127380281266201;60,730002264537205;108,74058099103422;132,53198809524827;-23,791407104214045;-0,011013051875675276;-1,1013051875675277;15,49
2020-01-31;9150,94;;-0,015914734275879083;-1,5914734275879083;0,1344334191425384;49,95412089599293;91,25644729768464;124,27687993573555;-33,020432638050906;-0,02675251635738646;-2,675251635738646;18,84
2020-02-03;9273,4;;0,013382231770725062;1,3382231770725062;0,13830904645199354;56,787091748039394;86,28698132941645;116,67890021447174;-30,39191888505529;-0,013728292961006026;-1,3728292961006026;17,97
2020-02-04;9467,97;;0,020981517027196084;2,0981517027196084;0,1543209491443716;64,97061110081508;96,93145122516944;112,72941041661129;-15,797959191441848;0,0;0,0;16,05
2020-02-05;9508,68;;0,004299760138656961;0,42997601386569606;0,1541976691046654;66,40419013157296;107,41402506115628;111,66633334552029;-4,252308284364005;0,0;0,0;15,15
2020-02-06;9572,15;;0,006674953831656838;0,6674953831656838;0,1541925050453982;68,56424625930757;119,46591025959424;113,2262487283351;6,239661531259145;0,0;0,0;14,96
2020-02-07;9520,51;;-0,005394817256311191;-0,5394817256311191;0,1550189340897473;64,90764031502385;123,42740538361613;115,26648005939131;8,16092532422482;-0,005394817256311218;-0,5394817256311217;15,47
2020-02-10;9628,39;;0,011331325737801823;1,1331325737801823;0,15767996272859358;68,66706137833022;133,73037272712463;118,95925859293799;14,771114134186647;0,0;0,0;15,04
2020-02-11;9638,94;;0,0010957179756949653;0,10957179756949653;0,15491520990677884;69,01663064845768;141,12010072870908;123,39142702009221;17,728673708616867;0,0;0,0;15,18
2020-02-12;9725,96;;0,009027963655754645;0,9027963655754645;0,15592451078060687;71,81029340541821;152,24333377008043;129,16180837008986;23,081525399990568;0,0;0,0;13,74
2020-02-13;9711,97;;-0,0014384184183360293;-0,14384184183360293;0,1564588801604618;70,70649950509423;158,10713932932958;134,9508745619378;23,156264767391775;-0,0014384184183360597;-0,14384184183360596;14,15
2020-02-14;9731,18;;0,0019779715135035403;0,19779715135035403;0,15343533769644943;71,35753697313206;162,43191987484533;140,4470836245193;21,984836250326026;0,0;0,0;13,68
2020-02-18;9732,74;;0,00016030943832090472;0,016030943832090472;0,15347599476112495;71,41309971838459;164,09364913557874;145,1763967267312;18,91725240884753;0,0;0,0;14,83
2020-02-19;9817,18;;0,008675871337362473;0,8675871337362473;0,1546294527995263;74,31727452327966;170,2615150904494;150,19342039947486;20,068094690974533;0,0;0,0;14,38
2020-02-20;9750,96;;-0,006745317901882375;-0,6745317901882375;0,15797635383710162;68,44479203911214;167,87107941303475;153,72895220218686;14,142127210847889;-0,006745317901882329;-0,674531790188233;15,56
2020-02-21;9576,59;;-0,01788234184121351;-1,7882341841213512;0,17297613238227247;55,915384252905994;150,17531266391597;153,0182242945327;-2,842911630616726;-0,024507037662546693;-2,4507037662546693;17,08
2020-02-24;9221,28;;-0,03710193294272801;-3,710193294272801;0,2173333955813478;39,89089324987681;106,25589070760907;143,66575757714799;-37,40986686953892;-0,06069971213729397;-6,0699712137293975;25,03
2020-02-25;8965,61;;-0,027726085749483764;-2,7726085749483764;0,22927334267113986;32,64179498550003;50,23986620386131;124,98057930249065;-74,74071309862934;-0,08674283246309018;-8,674283246309018;27,85
2020-02-26;8980,77;;0,0016909055825538033;0,16909055825538033;0,22251751987734747;33,41446530548342;6,989478160139697;101,38235907402047;-94,39288091388077;-0,08519860082019479;-8,519860082019479;27,56
2020-02-27;8566,48;;-0,046130788339975415;-4,613078833997541;0,2728420984596637;24,98103753808661;-60,02458059958553;69,10097113929928;-129,1255517388848;-0,12739911053887173;-12,739911053887173;39,16
2020-02-28;8567,37;;0,0001038933144070775;0,01038933144070775;0,2722176312811173;25,024815687088278;-111,77343483470213;32,926089944499;-144,6995247792011;-0,1273084531403111;-12,73084531403111;40,11
2020-03-02;8952,16;;0,04491343317727603;4,491343317727603;0,3184526994217656;41,0437797764494;-120,34813903788745;2,271244148021708;-122,61938318590916;-0,08811287966605486;-8,811287966605486;33,42
2020-03-03;8684,09;;-0,029944728423084488;-2,994472842308449;0,32961274260784795;35,37350504772451;-147,0792247920872;-27,598849640000072;-119,48037515208712;-0,11541909183696338;-11,541909183696337;36,82
